Unnamed: 0,id,comment_text
642,0112a5434f259543,""", 28 January 2014 (UTC) 

  The Allvoices.com article cited here is unreliable simply because it was taken from here, a well-known pro-terrorist activist agit-prop website, one of that who some hypocrite users here would define as """"neutral tone"""" and """"balanced"""" (they really believe their own lies?). I understand that its hard to some seeing their beloved """"revolutionaries"""" loosing ground everyday, but thats not a reason for trying to make us accept non-journalist activist partisan sources while censoring other journalistic sources, and even trying to decide wich articles are accepted as reliable sources and wich not, when they are posted by the same publisher!!! And finally, and sorry for putting it in caps, WIKIPEDIA TALK PAGES ARE NOT FORUMS SO STOP IT RIGHT NOW!  23:02"""
644,0113b73e0b5168d8,:Looks like a Nazi salute.
646,0113e474b8eb9407,":::*That would be OR by prevailing standards, yes, though secondary sources that establish the history of the concept and talk about the existence of it prior to there being a name for it might be usable to bridge the gap. What you'd need, ultimately, is a source that gives a good account of trans history across various changes to how it's been pathologized by the medical community. Once you have that and have used it to create a historical spine for the article you would be on better footing fleshing out any given moment of history."
649,0114d23ab81d9c63,Why is it a racist saying Pot calling the kettle black
650,0115106609845c3b,"==December 2008== 
 Please do not add nonsense to Wikipedia. It is considered vandalism. If you would like to experiment, use the sandbox. Thank you."
651,0115c1533e83637c,"I welcome discussion on this page regarding my changes or contributions to Wikipedia.  Please add categories as you see fit; I will reorganize the page periodically as needed. 

 == Greetings from fellow Wikipedians =="
653,0116778d9a126d4b,X-BOX 360 SUKCS BIG BUMM AND LIKES IT UP THE ASS
656,0117015ec4c12286,A bit POV don't you think?
659,011841765d69a22e,"==DYK nomination of Torleiv Anda== 
  Hello! Your submission of Torleiv Anda at the Did You Know nominations page has been reviewed, and some issues with it may need to be clarified. Please review the comment(s) underneath your nomination's entry and respond there as soon as possible. Thank you for contributing to Did You Know!"
662,0118f7ea375be714,:Me too!
663,0119b25f6b72bae0,:::Thanks. I haven't left him or her a message and at this point it would probably be better if someone else did so it doesn't seem like I'm trying to antagonize him or her.
664,0119d6a08ea286c9,Karl Tearle is a mop haired twat
666,011b51b386c60373,they still shouldnt kill a women for a reason like that christains are soppose to be good people.
668,011c66c760f06436,""" 
 ::Think you're missing the point.  """"David and Goliath"""" as is commonly used in the English language refers to the Biblical legend.  The clothing store should be a disambiguation link in the main article. -  """
671,011ef0350f96a6a0,"::Btw, it is amazing how looks like a tax return form in the US, they assume that everybody is retarded."
673,011f528e733ee014,""" 

 == Thank you == 

 James, thank you for reverting that horrible vandalism from my user page.   """
676,0120afbdca1e18dc,""" 
 ::I don't think he belongs in this category - of course, he believed that the world was created by God  - that much is obvious. But so does an overwhelming majority of Orthodox Jews - that doesn't mean that every Orthodox Jew who has an article should be in this category. I think that only people who are publicly (and specifically) outspoken about the issue of creation vs. evolution. I don't think the Rebbe was known for that.  """
681,0121f89898790454,""", 26 November 2005 (UTC) 
 :::Well, Permyakia and Perm Oblast have established economic ties and a lot of common infrastructure—that's one of the main reasons.  Also, Permyakia is heavily dotational, relying on the federal transfers to form a significant portion of its budget.  Problem is, federal government is not always good with transferring funds timely, which, as you imagine, creates all sorts of issues.  Perm Oblast, on the other hand, is a donor, and once both budgets are merged, it will ease the pain somewhat (but note that during 2006 there will still be two separate budgets, so there will be a transitional period).  Another thing—Permyakia will still have a special status within new Perm Krai.  The main scoop is that Permyakia will no longer need to rely on federal government's transfers (but will, of course, become dependent of Perm Krai's budget), and Perm Oblast will gain access to Permyakia's resources.  The merger also lowers administrative costs—instead of two local governments there will only be one.  Considering that Russians and Komi-Permyaks co-existed peacefully for quite some time, there is something in this merger for both parties. 
 :::In 2003, a poll of 309 people was conducted among the population of both oblast and autonomous district.  The most common pro-merger responses were """"because together is better"""" (21%), """"because the common budget will create better opportunities for the territories' development"""" (19%), """"because the government will be able to build new bridges and roads"""" (15%), and """"because there will be a reduction in the number of government workers"""" (12%)— 15:43"""
683,0122538b45e8dd56,:I've asked  to discuss removals of information first. I will need to remind him.  | 
684,0122c427b6800636,"== I'd like your view on a conflict of interest question == 

 I'd like your view on a conflict of interest question I've raised, since you're deeply involved in some of the pages / subjects that we'd be linking from. Wikipedia:Conflict_of_interest/Noticeboard#Workplace_COI_questions"
685,0122cd5f826207ce,"==Wikipedia Goes to the Movies in NYC this Saturday Dec 1== 
  in NYC]] 
 You are invited to Wikipedia Goes to the Movies in NYC, an editathon, Wikipedia meet-up and workshops focused on film and the performing arts that will be held on Saturday, December 1, 2012, at the New York Public Library for the Performing Arts (at Lincoln Center), as part of the  Wikipedia Loves Libraries events being held across the USA.   

 All are welcome, sign up on the wiki and at meetup.com!"
687,01231ff69280665d,"Schmidt was just the best-funded advisor on privatisation methods in Estonia.  Treuhand Ost-Beratung financed e.g. Finnish-numbered fax machines and other support.  USAID and the EU PHARE project provided counterbalancing advice which took into account the voucher system that had been instituted in Estonia, which was alien to Schmidt's German experience.  Indeed, in opposing the first public offerings for shares, in the manner of Margaret Thatcher's government in Britain, Schmidt commented that such methods equated to the reintroduction of communism.  When majority stakes were sold in former state enterprises according to the classic German method, especially to entities associated with the state enterprises' managers, questions were asked as to whether the majority shareholders were unduly profiting by not treating their part-subsidiaries at arm's length. Schmidt should not be credited with the mixed method of privatisation instituted in Estonia."
688,01235dfed8b478f9,"I love you more talebs * cge go, sabot namu for 2mrw talebs."
690,0123f7c07bedbf0d,I said is going to be a longgggg one!!!!
691,0124423d49c95a01,""" 

 I really think you are worrying unnecessarily about it. I just happened to come across the article and found a huge close up of her face which was overpixated. Think what you like and do what you like if you disagree.       """
693,01248dc64397eeea,"== Note: 1 & 2 Copied from Talk:Airbus G-EUPC == 

 ==1. Comments== 
 New page created, feel free to add or edit.   
 :wHILST I would dearly love to see this page blossom, I cannot seem to be able to justify it. I feel that the subject should have no more mention than a parqagraph in an article on the 2012 Games as a whole. Having said that I amhoping that I spark a discussion that will enable the coorect path to be chosen. P.S. my ex-wife is going to be one of the torch-bearers!!   
 ::Actually I kinda agree. Let's leave here for a few days and then see what LOCOG use the plane for next! If it disappears back into the BA schedules perhaps I should move the whole page to WikiNews??   
 :::On further reflection I have moved most of the non-aviation material to a new section of 2012 Summer Olympics torch relay.   

 == 2. Deletion request == 

  wrote concern = Not notable outside of the 2012 Summer Olympics torch relay, failing WP:GNG and WP:ONEEVENT.  Any useful information can be merged there (which most of it is already).  No real need for a redirect as it is an unlikely search term. 
 :However she/he did not put any discussion on this page to discuss this deletion first.   reveals s/he has a tendency to delete articles without a full discussion on appropriate pages and wikiprojects eg Wikipedia:AVIA. Her/his reasons for deletion may be valid but please let's have an informed discussion first.   
 ::Wikipedia has several modern aircraft used for specific purposes, eg VC-137C SAM 26000 in the USA. These specially painted Airbus aircraft will have several purposes during the Summer Olympics, not just the arrival of the Olympic Torch. Can we wait a bit before Speedy Deletion? Perhaps widen scope of article to include all 9 Airbus aircraft with livery designed by Pascal Anson.   
 :::Lidos, as I (just) mentioned on your talk page, the WP:PROD process does not require discussion (and is completely different from the Speed Deletion process.  There was nothing wrong my actions, nor was any offensive intended towards you nor an attempt to circumvent any discussion.  lease review what PROD means before making further allegations.  If you think an article deserves a deletion discussion (aka an WP:AFD process), whether or not you believe the article should (or would/will) be deleted it is perfectly acceptable to remove the PROD tag without comment (though preferably a reason should be given.). Finally, I do not agree that the article (even if expanded in scope) will ever meet WP:GNG and intend to bring the article to WP:AFD."
